label,proto,total_pkts,pdr,rtt_avg,rtt_med,rtt_min,rtt_max,rtt_p95,rtt_std,rtt_n
MQTTSN_tree,MQTTSN,562,100.0,15.95,15.59,14.25,19.62,19.62,1.34,11
MQTTSN_linear,MQTTSN,726,100.0,1.8,1.83,1.77,1.83,1.83,0.03,2
MQTTSN_star,MQTTSN,680,38.46,1.97,1.98,1.77,2.14,2.14,0.15,5
CoAP_tree,CoAP,163,84.85,21.8,20.54,15.96,41.26,31.13,5.44,28
CoAP_linear,CoAP,147,61.9,17.97,17.7,16.57,19.72,19.72,1.0,13
CoAP_star,CoAP,79,100.0,17.67,17.4,15.44,23.86,18.98,1.4,31
