label,file,total_pkts,req_pkts,resp_pkts,pdr_proxy,rtt_avg_ms,rtt_med_ms,rtt_min_ms,rtt_max_ms,rtt_p95_ms,rtt_std_ms,rtt_count,duration_s,avg_pkt_size,avg_iat_ms,throughput_pps
MQTTSN_tree,mqttsn_tree.pcap,562,11,12,109.09,15.95,15.59,14.25,19.62,19.62,1.34,11,144.54,104.0,257.65,3.89
MQTTSN_linear,mqttsn_linear.pcap,726,37,6,16.22,362.64,697.99,27.28,697.99,697.99,335.35,2,799.09,86.3,1102.19,0.91
MQTTSN_star,mqttsn_star.pcap,680,74,44,59.46,1983.9,2599.82,14.8,4358.84,4358.84,1850.32,11,2325.66,85.3,3425.13,0.29
CoAP_tree,coap_tree.pcap,163,33,28,84.85,205.88,20.54,15.96,4796.87,164.09,884.49,28,535.16,101.7,3303.45,0.3
CoAP_linear,coap_linear.pcap,147,21,13,61.9,17.97,17.7,16.57,19.72,19.72,1.0,13,635.1,100.5,4350.01,0.23
CoAP_star,coap_star.pcap,79,31,31,100.0,17.67,17.4,15.44,23.86,18.98,1.4,31,142.44,97.6,1826.21,0.55
